TimeCreated,Image,TargetObject
8/18/2026 4:12:35 PM,C:\WINDOWS\Explorer.EXE,HKU\S-1-5-21-2419249260-3071802958-725696840-1000\Software\Microsoft\Windows\CurrentVersion\Explorer\Fil
8/18/2026 4:11:10 PM,\\?\C:\WINDOWS\system32\wbem\WMIADAP.EXE,HKLM\SOFTWARE\Microsoft\Windows NT\CurrentVersion\Notifications\Data\418A073AA3BC1C75
8/18/2026 4:11:10 PM,\\?\C:\WINDOWS\system32\wbem\WMIADAP.EXE,HKLM\SOFTWARE\Microsoft\Wbem\PROVIDERS\Performance\Performance Refreshed
8/18/2026 4:11:10 PM,\\?\C:\WINDOWS\system32\wbem\WMIADAP.EXE,HKLM\SOFTWARE\Microsoft\Wbem\PROVIDERS\Performance\Performance Refresh
8/18/2026 4:11:10 PM,\\?\C:\WINDOWS\system32\wbem\WMIADAP.EXE,HKLM\SOFTWARE\Microsoft\Wbem\WDM\DREDGE\C:\WINDOWS\System32\Drivers\portcls.SYS[PortclsMof]
